,x,y,z,j0,j1,j2,j3,j4,j5
0,0.008728,0.105265,0.053893999999999984,2.0490962801440652e-07,1.948842015734718e-05,-6.923242613085934e-05,3.018465238817793e-05,-8.329169537214389e-07,-6.934196320654644e-08
1,0.008166575153518114,0.11414299329467806,0.06229888818206089,0.00491964634428323,-0.028812863873501293,0.05227535955996994,0.028930104153373118,-0.0018330928211861208,-2.4406471582122765e-07
2,0.007570732963509846,0.12193230282620553,0.07104320469205004,0.009493818579672008,-0.05445861636354041,0.10029220731042181,0.058094140457560055,-0.0036827777368582115,-4.82540274382209e-07
3,0.006964658427411275,0.12861569267389644,0.07976495795033024,0.013714977956566385,-0.07654902873433232,0.1437223450282527,0.08678966687242644,-0.005503509952756919,-7.600831842889522e-07
4,0.0063677997949971085,0.13426291919690625,0.08815740311416029,0.01758583819106154,-0.09495733349615383,0.18252676317810657,0.11445169981219412,-0.0072594433024671425,-1.065774523297555e-06
5,0.005794006485683983,0.13899903547923012,0.09599464027700667,0.021116812046172374,-0.10976208832254826,0.21685303078073154,0.1406932353501812,-0.008925978133169697,-1.3949662478755126e-06
6,0.005251895892686093,0.14297272584975976,0.1031361010795114,0.02432349238670488,-0.12119282084839936,0.2469856982421044,0.1652900402326887,-0.010488819804734132,-1.7454859020941345e-06
7,0.004745893673916643,0.1463319701676251,0.10951631174300624,0.027224591507825493,-0.1295734076563404,0.2732942716757455,0.18815044256870023,-0.011942073907588273,-2.116060145480585e-06
8,0.004277447086991895,0.14920923138503153,0.11512769273905504,0.029840386378353446,-0.13527333814979153,0.2961879517920641,0.20928042968049412,-0.013286039378689005,-2.5057046672542493e-06
9,0.0038461020164041234,0.15171490053163225,0.12000241920064718,0.032191622317104304,-0.13867112500274945,0.31608122727467725,0.22875115801968,-0.014525152253615245,-2.913502015212604e-06
10,0.003450319978156603,0.15393639468906736,0.12419673782986973,0.03429878767529285,-0.14012990987495214,0.3333706432231152,0.24667239834452026,-0.01566630418667326,-3.3385324649400815e-06
11,0.0030880313782537363,0.15594039091062992,0.127778978492062,0.03618166550272302,-0.13998318100607726,0.34842104404878693,0.2631727803952764,-0.01671759093288803,-3.7798648646937196e-06
12,0.002756975819354413,0.15777635393261594,0.13082120242712453,0.03785907890568451,-0.13852792103789113,0.3615589248081752,0.2783862053782386,-0.017687451062469876,-4.2365694929697774e-06
13,0.0024548921589146373,0.15948024119381152,0.13339385363959627,0.03934876431617305,-0.13602273043787533,0.37307063685424946,0.2924431946935938,-0.018584117099441994,-4.707736677931122e-06
14,0.002179612615052863,0.16107782429237863,0.13556264684337802,0.04066732488849112,-0.1326890048280133,0.38320362848994044,0.30546587429363575,-0.019415296843582477,-5.192494131645664e-06
15,0.0019291007674846882,0.16258741889904402,0.1373870036526082,0.041830231579861876,-0.12871379951145337,0.3921693927156583,0.3175654711441073,-0.020188013804559268,-5.690020243088828e-06
16,0.0017014597224857715,0.1640220078324357,0.1389194972992229,0.042851851133275734,-0.12425347525682107,0.4001472214029857,0.3288414493826614,-0.020908551547115548,-6.1995526928035275e-06
17,0.0014949263392338846,0.16539083008912497,0.14020591533614699,0.043745488334265094,-0.11943756065555967,0.40728819274485356,0.33938165388716013,-0.021582461929313592,-6.7203927727630375e-06
18,0.0013078603711589613,0.16670053698495746,0.14128567302463566,0.044523435239607695,-0.11437250171726122,0.4137190512252002,0.34926302585463254,-0.022214609669166257,-7.251906215587479e-06
19,0.00113873298130549,0.1679560149978074,0.14219240240247952,0.04519702335237747,-0.10914512351245743,0.4195457953221371,0.358552603332591,-0.02280923505972352,-7.793521430943001e-06
20,0.0009861165461105808,0.16916096087233762,0.14295460714398514,0.04577667661987115,-0.10382572531571811,0.42485688805624255,0.3673086254249602,-0.023370023346200593,-8.344725975904602e-06
21,0.0008486763029984983,0.17031827726255339,0.14359631740001153,0.04627196417013138,-0.09847078865383257,0.4297260665429007,0.3755816313341553,-0.02390017386348856,-8.905061946229266e-06
22,0.0007251637473468702,0.17143034093279783,0.14413770769519868,0.04669165223251109,-0.09312531052588893,0.43421476192994446,0.3834154933665387,-0.02440246506896381,-9.474120820492357e-06
23,0.000614411431131669,0.1724991819201454,0.14459565934884155,0.04704375493572189,-0.08782479114791024,0.4383741597376769,0.39084835378759447,-0.02487931355343886,-1.0051538145853802e-05
24,0.0005153287669125359,0.17352660136420994,0.14498426023246397,0.0473355837810276,-0.08259691303809504,0.4422469389517717,0.3979134544536709,-0.025332826319472552,-1.0636988333983645e-05
25,0.00042689848553119705,0.17451424764349657,0.1453152414083539,0.04757379562716623,-0.07746295006139606,0.44586873039676794,0.40463985941322506,-0.02576484633057619,-1.1230179740789702e-05
26,0.00034817347341419,0.17546366454180726,0.1455983539612164,0.04776443903867766,-0.07243894369062322,0.4492693336062488,0.4110530769032643,-0.026176991730528454,-1.1830850132114474e-05
27,0.00027827379533703483,0.17637632091751487,0.14584169124007834,0.04791299886030254,-0.06753668075621819,0.45247372828035687,0.41717559022410655,-0.02657068932660626,-1.2438762585865894e-05
28,0.00021638377763587464,0.1772536283413002,0.1460519624905666,0.048024438894738335,-0.06276450327668781,0.4555029125057877,0.42302730809141276,-0.026947203002124612,-1.305370184508284e-05
29,0.00016174908095451662,0.1780969510668089,0.14623472394431392,0.04810324258094042,-0.058127977128078614,0.45837459581197126,0.4286259450425495,-0.027307657723134753,-1.3675471112529019e-05
30,0.00011367373095364387,0.17890761124605042,0.14639457313898002,0.04815345159428861,-0.05363044262470369,0.46110377118831897,0.433987341828337,-0.02765305976397177,-1.4303889262415012e-05
31,7.151710212519209e-05,0.1796868913065414,0.1465353117548682,0.04817870231635612,-0.04927346669791748,0.46370318656479376,0.439125734771924,-0.02798431371688482,-1.4938788436272308e-05
32,3.469086661543781e-05,0.18043603473208417,0.14666008168611444,0.04818226014877663,-0.04505721333981514,0.4661837330352894,0.4440539820185142,-0.028302236784553285,-1.5580011985919788e-05
33,2.6559293139216678e-06,0.1811562460351873,0.14677147848351013,0.048167051671233606,-0.040980746337497063,0.46855476429548926,0.4487837535461683,-0.02860757078806852,-1.6227412725406974e-05
34,-2.5080625422612378e-05,0.18184869040712223,0.14687164575038536,0.04813569466679321,-0.03704227604556081,0.47082435935653444,0.45332569082060525,-0.028900992260856916,-1.688085145475112e-05
35,-4.89685494534306e-05,0.18251449333306172,0.14696235356246412,0.048090526058009744,-0.03323935999980665,0.4729995385490128,0.4576895410854732,-0.029183120942923125,-1.754019572041614e-05
36,-6.941738462263106e-05,0.18315474033118112,0.1470450635256983,0.048033627814150374,-0.029569065527704597,0.47508644110768894,0.46188427049432296,-0.029454526940366182,-1.820531878030333e-05
37,-8.6799333210116e-05,0.18377047689297124,0.1471209826845747,0.047966850903482024,-0.02602810112374357,0.47709047118410086,0.4659181596106817,-0.029715736772322563,-1.8876098744149617e-05
38,-0.00010145202720060389,0.1843627086515912,0.1471911081451585,0.047891837374989255,-0.022612922194686552,0.4790164179316517,0.469798884221337,-0.029967238490891317,-1.955241786342136e-05
39,-0.00011368118222199707,0.18493240177519427,0.1472562639780874,0.047810040661413776,-0.01931981580827015,0.48086855430966924,0.47353358391547207,-0.03020948602858753,-2.0234161947893975e-05
40,-0.0001237631256109156,0.18548048356556568,0.1473171317118149,0.047722744200452846,-0.016144968269824835,0.48265071842677904,0.4771289204679486,-0.03044290290177882,-2.0921219889019897e-05
41,-0.00013194719138981056,0.1860078432343016,0.1473742755103898,0.047631078473676494,-0.013084518679105693,0.4843663805617588,0.4805911277182308,-0.030667885376720782,-2.1613483272867577e-05
42,-0.00013845797789483437,0.18651533282590493,0.14742816294783392,0.0475360365635747,-0.010134601062269029,0.48601869843776674,0.48392605434733404,-0.030884805186600247,-2.2310846067820687e-05
43,-0.00014349746634075965,0.18700376825747086,0.14747918213804104,0.047438488328456076,-0.007291377212556457,0.48761056286305665,0.48713920071488165,-0.03109401187286183,-2.301320437438122e-05
44,-0.00014724700074599667,0.18747393044669625,0.14752765585079722,0.04733919329299457,-0.004551061991874052,0.4891446354708492,0.4902357507190842,-0.03129583481154294,-2.3720456226308342e-05
45,-0.00014986913138804233,0.18792656650290218,0.1475738531372658,0.04723881234933004,-0.0019099425305992076,0.4906233799785648,0.4932205994774818,-0.03149058497495169,-2.4432501433976222e-05
46,-0.0001515093253499425,0.18836239095905172,0.14761799889880692,0.04713791836000962,0.0006356074967052436,0.49204908813017983,0.49609837748987723,-0.03167855647042936,-2.5149241462265776e-05
47,-0.00015229754879070908,0.18878208702604352,0.14766028175849802,0.047037005749910675,0.0030891175559031123,0.4934239012751309,0.4988734718321801,-0.031860027890839,-2.5870579336536763e-05
48,-0.00015234972636813445,0.18918630785367757,0.147700860532765,0.0469364991697845,0.005454013110525669,0.49474982836475595,0.5015500448368108,-0.03203526350555791,-2.6596419571282215e-05
49,-0.00015176908380087114,0.18957567778552692,0.14773986954908205,0.04683676130934269,0.007733611008735817,0.4960287610059452,0.5041320506384658,-0.03220451431590917,-2.7326668116964967e-05
50,-0.0001506473799159835,0.1899507935974545,0.1477774230130104,0.0467380999329916,0.00993111687608055,0.4972624860959081,0.5066232499006056,-0.032368018994969085,-2.806123232130411e-05
51,-0.0001490660347228329,0.19031222571169853,0.14781361859246356,0.04664077420649617,0.012049624087765512,0.49845269646714324,0.5090272229856271,-0.032526004728384204,-2.8800020901920377e-05
52,-0.00015049413998029313,0.1903429080145187,0.14762025035295362,0.04664075933014654,0.012569974310454077,0.4979795045052476,0.5088885234678242,-0.032522890831747406,-2.9542502763666778e-05
53,-0.00015193112940065177,0.19037377171172698,0.14742570959317258,0.04664074676507415,0.013094723059877246,0.49750460442274946,0.508749734552487,-0.03251977428769793,-3.0288720876053467e-05
54,-0.00015337605140285527,0.19040479596647292,0.14723003221108807,0.0466407363713416,0.013623696719549895,0.4970280160059566,0.5086108447282681,-0.032516654924037214,-3.103867860425678e-05
55,-0.00015047482716723862,0.19074011024330031,0.14736543096659907,0.04654328149725466,0.01539986222325664,0.4984038447467648,0.5110457234207312,-0.03267660983414185,-3.179279944637225e-05
56,-0.00015194763984313804,0.19077178575965947,0.14716730423467259,0.046543273613247546,0.015936987168731466,0.49792420458044157,0.5109063644482128,-0.03267347900514342,-3.2550411603724125e-05
57,-0.00015342599335337916,0.19080357393105707,0.14696813753938515,0.046543267393118315,0.016477935838917213,0.4974430061898253,0.5107668898076342,-0.032670344911280305,-3.331145174669786e-05
58,-0.00015490920816498693,0.19083545968221027,0.14676796522866392,0.04654326276085859,0.017022570251506584,0.4969602857005397,0.5106273036936549,-0.032667207748367164,-3.407587206424432e-05
59,-0.00015639658385786705,0.19086742828229714,0.146566820317433,0.0465432595943812,0.01757076156515,0.49647608571477414,0.5104876076786358,-0.03266406757560074,-3.484359293597451e-05
60,-0.00015788745315748788,0.19089946590186818,0.14636473497108143,0.04654325777088949,0.018122388133843436,0.49599045111799844,0.5103478045821846,-0.03266092446720984,-3.561451981477816e-05
61,-0.0001593811900432781,0.19093155960034197,0.14616174051383365,0.04654325717764785,0.018677334571504656,0.4955034276158688,0.5102078987190362,-0.03265777853110075,-3.638855329289274e-05
62,-0.00016087720724519347,0.1909636972280105,0.14595786737438507,0.046543257713245405,0.019235491121656612,0.49501506098284426,0.5100678955640338,-0.032654629903185454,-3.7165593160662976e-05
63,-0.00016237495208392804,0.19099586733154622,0.14575314504199793,0.04654325928666634,0.01979675316810955,0.4945253965808933,0.5099278014005433,-0.03265147873922371,-3.794554011566778e-05
64,-0.00015680395313546688,0.19128635883243678,0.14614851725457945,0.046443192638677494,0.020802489686480005,0.49644783796647685,0.5125736186650048,-0.03282481879796866,-3.872886044816387e-05
65,-0.0001583322083960866,0.19131925211037626,0.14594187727357294,0.04644319440655318,0.021369738092100885,0.4959558819735301,0.5124330025775552,-0.03282165524434183,-3.951482430480352e-05
66,-0.0001598606136993929,0.19135214640256928,0.14573446323170855,0.04644319700301125,0.02193981017676486,0.4954627517800344,0.5122922966782412,-0.03281848905382788,-4.0303365597928576e-05
67,-0.00016138886809414534,0.19138503404500892,0.14552630239914666,0.04644320046203528,0.022512617883819228,0.4949684855287172,0.5121515187556757,-0.032815320773572125,-4.109444190629999e-05
68,-0.00016291658570463836,0.19141790659059899,0.14531742004438855,0.046443204744901496,0.023088077978067157,0.4944731238864087,0.5120106791395083,-0.032812150682514474,-4.1887982473462036e-05
69,-0.0001644433718801146,0.19145075570422618,0.14510784025135393,0.04644320979725826,0.02366611073960053,0.493976706639755,0.5118697863633455,-0.0328089789966534,-4.268390608119168e-05
70,-0.00016596884200501677,0.19148357333152105,0.14489758611520553,0.04644321556448521,0.024246639616043685,0.4934792720981711,0.5117288483090929,-0.03280580591199975,-4.348213071140389e-05
71,-0.0001588382602426405,0.1917438262312215,0.1454456719481614,0.04634272702820112,0.024767912421310746,0.4957045293237732,0.5144631426727684,-0.03298476642654223,-4.428318471468494e-05
72,-0.00016039716752002178,0.1917774365561053,0.14523382124916268,0.046342732227665745,0.025353224278570438,0.4952053066047933,0.5143217059848796,-0.03298158174910503,-4.508633891732855e-05
73,-0.00016195338639358754,0.19181098797897525,0.14502135315900994,0.046342738003003384,0.02594079883786161,0.49470515213658234,0.5141802107486433,-0.0329783952038709,-4.5891541550396634e-05
74,-0.0001635067857022705,0.19184447622197232,0.14480828983143534,0.04634274442242379,0.02653057362872539,0.4942040997276781,0.5140386783473473,-0.032975207434617314,-4.669876403032996e-05
75,-0.0001650571239284939,0.19187789579052317,0.1445946512999771,0.046342751471121345,0.027122489285367094,0.4937021847803704,0.5138971210215225,-0.03297201876905207,-4.7507948723464926e-05
76,-0.0001666041349452996,0.19191124100438253,0.14438045641622785,0.04634275911379369,0.027716488425011752,0.4931994410277767,0.5137555482559164,-0.03296882944681833,-4.8319028106879104e-05
77,-0.00016814755087255114,0.19194450623084183,0.14416572310388656,0.0463427673118399,0.028312515494325653,0.49269590018325865,0.513613968235272,-0.032965639671256264,-4.9131934659203055e-05
78,-0.00015973571719190942,0.19217792232024128,0.14484532964960212,0.04624244483692222,0.028407063415504898,0.49517529388430703,0.5164129035637983,-0.03314870477670675,-4.994724626818637e-05
